"RF","tree_id","dataset"
6,8199,"independent"
8,8200,"independent"
8,8201,"independent"
10,8202,"independent"
6,8203,"independent"
8,8204,"independent"
4,8205,"independent"
4,8206,"independent"
4,8207,"independent"
8,8208,"independent"
6,8209,"independent"
4,8210,"independent"
6,8211,"independent"
6,8212,"independent"
6,8213,"independent"
4,8214,"independent"
2,8215,"independent"
8,8216,"independent"
6,8217,"independent"
6,8218,"independent"
0,8219,"independent"
8,8220,"independent"
2,8221,"independent"
6,8222,"independent"
8,8223,"independent"
6,8224,"independent"
4,8225,"independent"
6,8226,"independent"
10,8227,"independent"
8,8228,"independent"
6,8229,"independent"
4,8230,"independent"
4,8231,"independent"
10,8232,"independent"
10,8233,"independent"
6,8234,"independent"
6,8235,"independent"
6,8236,"independent"
6,8237,"independent"
4,8238,"independent"
6,8239,"independent"
4,8240,"independent"
8,8241,"independent"
10,8242,"independent"
6,8243,"independent"
6,8244,"independent"
8,8245,"independent"
6,8246,"independent"
6,8247,"independent"
2,8248,"independent"
6,8249,"independent"
6,8250,"independent"
8,8251,"independent"
6,8252,"independent"
4,8253,"independent"
8,8254,"independent"
8,8255,"independent"
12,8256,"independent"
6,8257,"independent"
4,8258,"independent"
8,8259,"independent"
6,8260,"independent"
6,8261,"independent"
6,8262,"independent"
6,8263,"independent"
2,8264,"independent"
8,8265,"independent"
8,8266,"independent"
10,8267,"independent"
4,8268,"independent"
6,8269,"independent"
6,8270,"independent"
2,8271,"independent"
8,8272,"independent"
4,8273,"independent"
4,8274,"independent"
6,8275,"independent"
8,8276,"independent"
6,8277,"independent"
10,8278,"independent"
6,8279,"independent"
8,8280,"independent"
6,8281,"independent"
4,8282,"independent"
8,8283,"independent"
4,8284,"independent"
6,8285,"independent"
10,8286,"independent"
8,8287,"independent"
2,8288,"independent"
4,8289,"independent"
6,8290,"independent"
8,8291,"independent"
4,8292,"independent"
6,8293,"independent"
8,8294,"independent"
8,8295,"independent"
2,8296,"independent"
8,8297,"independent"
8,8298,"independent"
10,8299,"independent"
10,8300,"independent"
8,8301,"independent"
4,8302,"independent"
6,8303,"independent"
6,8304,"independent"
4,8305,"independent"
4,8306,"independent"
8,8307,"independent"
4,8308,"independent"
4,8309,"independent"
8,8310,"independent"
4,8311,"independent"
8,8312,"independent"
8,8313,"independent"
6,8314,"independent"
4,8315,"independent"
8,8316,"independent"
6,8317,"independent"
6,8318,"independent"
6,8319,"independent"
6,8320,"independent"
4,8321,"independent"
6,8322,"independent"
8,8323,"independent"
6,8324,"independent"
6,8325,"independent"
4,8326,"independent"
10,8327,"independent"
6,8328,"independent"
8,8329,"independent"
4,8330,"independent"
4,8331,"independent"
4,8332,"independent"
4,8333,"independent"
6,8334,"independent"
4,8335,"independent"
6,8336,"independent"
6,8337,"independent"
6,8338,"independent"
6,8339,"independent"
6,8340,"independent"
6,8341,"independent"
8,8342,"independent"
4,8343,"independent"
6,8344,"independent"
4,8345,"independent"
8,8346,"independent"
10,8347,"independent"
6,8348,"independent"
6,8349,"independent"
8,8350,"independent"
4,8351,"independent"
4,8352,"independent"
6,8353,"independent"
8,8354,"independent"
4,8355,"independent"
8,8356,"independent"
10,8357,"independent"
6,8358,"independent"
4,8359,"independent"
8,8360,"independent"
4,8361,"independent"
6,8362,"independent"
10,8363,"independent"
6,8364,"independent"
2,8365,"independent"
2,8366,"independent"
8,8367,"independent"
4,8368,"independent"
6,8369,"independent"
6,8370,"independent"
8,8371,"independent"
8,8372,"independent"
4,8373,"independent"
6,8374,"independent"
6,8375,"independent"
6,8376,"independent"
6,8377,"independent"
6,8378,"independent"
6,8379,"independent"
8,8380,"independent"
6,8381,"independent"
6,8382,"independent"
2,8383,"independent"
6,8384,"independent"
8,8385,"independent"
6,8386,"independent"
2,8387,"independent"
8,8388,"independent"
10,8389,"independent"
4,8390,"independent"
6,8391,"independent"
6,8392,"independent"
4,8393,"independent"
8,8394,"independent"
6,8395,"independent"
6,8396,"independent"
8,8397,"independent"
10,8398,"independent"
4,8399,"independent"
2,8400,"independent"
6,8401,"independent"
6,8402,"independent"
6,8403,"independent"
6,8404,"independent"
6,8405,"independent"
6,8406,"independent"
6,8407,"independent"
6,8408,"independent"
8,8409,"independent"
8,8410,"independent"
8,8411,"independent"
6,8412,"independent"
6,8413,"independent"
4,8414,"independent"
8,8415,"independent"
8,8416,"independent"
4,8417,"independent"
6,8418,"independent"
6,8419,"independent"
6,8420,"independent"
10,8421,"independent"
4,8422,"independent"
8,8423,"independent"
6,8424,"independent"
8,8425,"independent"
4,8426,"independent"
10,8427,"independent"
6,8428,"independent"
10,8429,"independent"
6,8430,"independent"
4,8431,"independent"
6,8432,"independent"
10,8433,"independent"
4,8434,"independent"
8,8435,"independent"
6,8436,"independent"
4,8437,"independent"
6,8438,"independent"
8,8439,"independent"
6,8440,"independent"
6,8441,"independent"
8,8442,"independent"
6,8443,"independent"
8,8444,"independent"
6,8445,"independent"
8,8446,"independent"
4,8447,"independent"
4,8448,"independent"
6,8449,"independent"
10,8450,"independent"
6,8451,"independent"
8,8452,"independent"
6,8453,"independent"
6,8454,"independent"
6,8455,"independent"
8,8456,"independent"
6,8457,"independent"
4,8458,"independent"
8,8459,"independent"
8,8460,"independent"
2,8461,"independent"
6,8462,"independent"
6,8463,"independent"
6,8464,"independent"
4,8465,"independent"
6,8466,"independent"
4,8467,"independent"
4,8468,"independent"
6,8469,"independent"
6,8470,"independent"
8,8471,"independent"
6,8472,"independent"
4,8473,"independent"
6,8474,"independent"
8,8475,"independent"
8,8476,"independent"
4,8477,"independent"
2,8478,"independent"
6,8479,"independent"
6,8480,"independent"
6,8481,"independent"
6,8482,"independent"
6,8483,"independent"
6,8484,"independent"
4,8485,"independent"
10,8486,"independent"
6,8487,"independent"
6,8488,"independent"
8,8489,"independent"
8,8490,"independent"
6,8491,"independent"
10,8492,"independent"
6,8493,"independent"
4,8494,"independent"
4,8495,"independent"
8,8496,"independent"
8,8497,"independent"
6,8498,"independent"
8,8499,"independent"
4,8500,"independent"
4,8501,"independent"
6,8502,"independent"
8,8503,"independent"
6,8504,"independent"
8,8505,"independent"
8,8506,"independent"
4,8507,"independent"
4,8508,"independent"
6,8509,"independent"
6,8510,"independent"
6,8511,"independent"
6,8512,"independent"
6,8513,"independent"
6,8514,"independent"
6,8515,"independent"
6,8516,"independent"
6,8517,"independent"
8,8518,"independent"
8,8519,"independent"
4,8520,"independent"
8,8521,"independent"
8,8522,"independent"
6,8523,"independent"
6,8524,"independent"
10,8525,"independent"
4,8526,"independent"
6,8527,"independent"
2,8528,"independent"
8,8529,"independent"
2,8530,"independent"
6,8531,"independent"
4,8532,"independent"
6,8533,"independent"
4,8534,"independent"
8,8535,"independent"
6,8536,"independent"
6,8537,"independent"
4,8538,"independent"
6,8539,"independent"
6,8540,"independent"
4,8541,"independent"
4,8542,"independent"
6,8543,"independent"
4,8544,"independent"
6,8545,"independent"
6,8546,"independent"
8,8547,"independent"
8,8548,"independent"
4,8549,"independent"
10,8550,"independent"
6,8551,"independent"
8,8552,"independent"
6,8553,"independent"
4,8554,"independent"
6,8555,"independent"
8,8556,"independent"
10,8557,"independent"
10,8558,"independent"
8,8559,"independent"
6,8560,"independent"
6,8561,"independent"
6,8562,"independent"
8,8563,"independent"
8,8564,"independent"
4,8565,"independent"
8,8566,"independent"
4,8567,"independent"
6,8568,"independent"
4,8569,"independent"
4,8570,"independent"
2,8571,"independent"
6,8572,"independent"
6,8573,"independent"
8,8574,"independent"
8,8575,"independent"
6,8576,"independent"
6,8577,"independent"
6,8578,"independent"
8,8579,"independent"
8,8580,"independent"
2,8581,"independent"
2,8582,"independent"
6,8583,"independent"
8,8584,"independent"
6,8585,"independent"
12,8586,"independent"
2,8587,"independent"
4,8588,"independent"
4,8589,"independent"
4,8590,"independent"
2,8591,"independent"
8,8592,"independent"
10,8593,"independent"
6,8594,"independent"
2,8595,"independent"
6,8596,"independent"
4,8597,"independent"
4,8598,"independent"
8,8599,"independent"
8,8600,"independent"
2,8601,"independent"
6,8602,"independent"
8,8603,"independent"
6,8604,"independent"
8,8605,"independent"
4,8606,"independent"
4,8607,"independent"
10,8608,"independent"
4,8609,"independent"
8,8610,"independent"
4,8611,"independent"
6,8612,"independent"
8,8613,"independent"
8,8614,"independent"
2,8615,"independent"
8,8616,"independent"
8,8617,"independent"
8,8618,"independent"
4,8619,"independent"
6,8620,"independent"
4,8621,"independent"
6,8622,"independent"
10,8623,"independent"
6,8624,"independent"
8,8625,"independent"
4,8626,"independent"
4,8627,"independent"
8,8628,"independent"
8,8629,"independent"
8,8630,"independent"
6,8631,"independent"
2,8632,"independent"
8,8633,"independent"
6,8634,"independent"
4,8635,"independent"
6,8636,"independent"
6,8637,"independent"
6,8638,"independent"
6,8639,"independent"
10,8640,"independent"
6,8641,"independent"
0,8642,"independent"
6,8643,"independent"
6,8644,"independent"
8,8645,"independent"
6,8646,"independent"
6,8647,"independent"
6,8648,"independent"
4,8649,"independent"
4,8650,"independent"
6,8651,"independent"
8,8652,"independent"
6,8653,"independent"
8,8654,"independent"
4,8655,"independent"
6,8656,"independent"
4,8657,"independent"
8,8658,"independent"
6,8659,"independent"
6,8660,"independent"
8,8661,"independent"
4,8662,"independent"
6,8663,"independent"
4,8664,"independent"
0,8665,"independent"
6,8666,"independent"
4,8667,"independent"
4,8668,"independent"
8,8669,"independent"
8,8670,"independent"
6,8671,"independent"
4,8672,"independent"
8,8673,"independent"
8,8674,"independent"
4,8675,"independent"
8,8676,"independent"
4,8677,"independent"
6,8678,"independent"
2,8679,"independent"
8,8680,"independent"
6,8681,"independent"
6,8682,"independent"
4,8683,"independent"
6,8684,"independent"
8,8685,"independent"
8,8686,"independent"
8,8687,"independent"
8,8688,"independent"
8,8689,"independent"
8,8690,"independent"
4,8691,"independent"
4,8692,"independent"
6,8693,"independent"
2,8694,"independent"
8,8695,"independent"
6,8696,"independent"
8,8697,"independent"
8,8698,"independent"
6,8699,"independent"
4,8700,"independent"
8,8701,"independent"
8,8702,"independent"
6,8703,"independent"
6,8704,"independent"
4,8705,"independent"
8,8706,"independent"
2,8707,"independent"
4,8708,"independent"
8,8709,"independent"
8,8710,"independent"
4,8711,"independent"
4,8712,"independent"
10,8713,"independent"
4,8714,"independent"
6,8715,"independent"
6,8716,"independent"
4,8717,"independent"
4,8718,"independent"
6,8719,"independent"
8,8720,"independent"
6,8721,"independent"
6,8722,"independent"
6,8723,"independent"
8,8724,"independent"
6,8725,"independent"
10,8726,"independent"
4,8727,"independent"
10,8728,"independent"
12,8729,"independent"
4,8730,"independent"
8,8731,"independent"
10,8732,"independent"
6,8733,"independent"
10,8734,"independent"
10,8735,"independent"
6,8736,"independent"
10,8737,"independent"
4,8738,"independent"
6,8739,"independent"
4,8740,"independent"
6,8741,"independent"
4,8742,"independent"
6,8743,"independent"
8,8744,"independent"
8,8745,"independent"
4,8746,"independent"
8,8747,"independent"
8,8748,"independent"
2,8749,"independent"
8,8750,"independent"
4,8751,"independent"
8,8752,"independent"
8,8753,"independent"
6,8754,"independent"
10,8755,"independent"
6,8756,"independent"
6,8757,"independent"
6,8758,"independent"
6,8759,"independent"
6,8760,"independent"
2,8761,"independent"
4,8762,"independent"
8,8763,"independent"
8,8764,"independent"
4,8765,"independent"
6,8766,"independent"
4,8767,"independent"
8,8768,"independent"
6,8769,"independent"
8,8770,"independent"
4,8771,"independent"
10,8772,"independent"
4,8773,"independent"
6,8774,"independent"
6,8775,"independent"
6,8776,"independent"
6,8777,"independent"
8,8778,"independent"
8,8779,"independent"
10,8780,"independent"
6,8781,"independent"
4,8782,"independent"
6,8783,"independent"
8,8784,"independent"
4,8785,"independent"
8,8786,"independent"
6,8787,"independent"
6,8788,"independent"
8,8789,"independent"
10,8790,"independent"
4,8791,"independent"
10,8792,"independent"
6,8793,"independent"
8,8794,"independent"
6,8795,"independent"
8,8796,"independent"
8,8797,"independent"
4,8798,"independent"
6,8799,"independent"
2,8800,"independent"
8,8801,"independent"
8,8802,"independent"
6,8803,"independent"
4,8804,"independent"
4,8805,"independent"
6,8806,"independent"
8,8807,"independent"
6,8808,"independent"
6,8809,"independent"
8,8810,"independent"
6,8811,"independent"
8,8812,"independent"
6,8813,"independent"
10,8814,"independent"
8,8815,"independent"
4,8816,"independent"
2,8817,"independent"
10,8818,"independent"
4,8819,"independent"
8,8820,"independent"
6,8821,"independent"
6,8822,"independent"
8,8823,"independent"
4,8824,"independent"
8,8825,"independent"
10,8826,"independent"
4,8827,"independent"
6,8828,"independent"
8,8829,"independent"
6,8830,"independent"
6,8831,"independent"
6,8832,"independent"
8,8833,"independent"
8,8834,"independent"
6,8835,"independent"
4,8836,"independent"
2,8837,"independent"
6,8838,"independent"
6,8839,"independent"
8,8840,"independent"
10,8841,"independent"
2,8842,"independent"
6,8843,"independent"
8,8844,"independent"
6,8845,"independent"
6,8846,"independent"
8,8847,"independent"
6,8848,"independent"
6,8849,"independent"
8,8850,"independent"
6,8851,"independent"
8,8852,"independent"
6,8853,"independent"
10,8854,"independent"
4,8855,"independent"
2,8856,"independent"
8,8857,"independent"
8,8858,"independent"
8,8859,"independent"
4,8860,"independent"
6,8861,"independent"
6,8862,"independent"
6,8863,"independent"
4,8864,"independent"
6,8865,"independent"
6,8866,"independent"
6,8867,"independent"
10,8868,"independent"
6,8869,"independent"
6,8870,"independent"
2,8871,"independent"
6,8872,"independent"
4,8873,"independent"
8,8874,"independent"
8,8875,"independent"
6,8876,"independent"
8,8877,"independent"
4,8878,"independent"
6,8879,"independent"
4,8880,"independent"
6,8881,"independent"
6,8882,"independent"
4,8883,"independent"
8,8884,"independent"
6,8885,"independent"
6,8886,"independent"
8,8887,"independent"
6,8888,"independent"
6,8889,"independent"
10,8890,"independent"
8,8891,"independent"
6,8892,"independent"
4,8893,"independent"
8,8894,"independent"
12,8895,"independent"
4,8896,"independent"
4,8897,"independent"
10,8898,"independent"
4,8899,"independent"
6,8900,"independent"
6,8901,"independent"
6,8902,"independent"
10,8903,"independent"
8,8904,"independent"
6,8905,"independent"
4,8906,"independent"
6,8907,"independent"
8,8908,"independent"
8,8909,"independent"
2,8910,"independent"
8,8911,"independent"
6,8912,"independent"
8,8913,"independent"
10,8914,"independent"
4,8915,"independent"
6,8916,"independent"
8,8917,"independent"
8,8918,"independent"
6,8919,"independent"
6,8920,"independent"
8,8921,"independent"
6,8922,"independent"
6,8923,"independent"
6,8924,"independent"
6,8925,"independent"
6,8926,"independent"
6,8927,"independent"
6,8928,"independent"
8,8929,"independent"
2,8930,"independent"
10,8931,"independent"
6,8932,"independent"
8,8933,"independent"
4,8934,"independent"
6,8935,"independent"
4,8936,"independent"
