"RF","tree_id","dataset"
8,8186,"independent"
2,8187,"independent"
4,8188,"independent"
4,8189,"independent"
2,8190,"independent"
2,8191,"independent"
4,8192,"independent"
2,8193,"independent"
2,8194,"independent"
4,8195,"independent"
4,8196,"independent"
4,8197,"independent"
2,8198,"independent"
4,8199,"independent"
2,8200,"independent"
2,8201,"independent"
2,8202,"independent"
4,8203,"independent"
6,8204,"independent"
4,8205,"independent"
2,8206,"independent"
2,8207,"independent"
2,8208,"independent"
4,8209,"independent"
4,8210,"independent"
6,8211,"independent"
4,8212,"independent"
2,8213,"independent"
8,8214,"independent"
2,8215,"independent"
4,8216,"independent"
2,8217,"independent"
4,8218,"independent"
4,8219,"independent"
2,8220,"independent"
4,8221,"independent"
2,8222,"independent"
2,8223,"independent"
2,8224,"independent"
2,8225,"independent"
4,8226,"independent"
2,8227,"independent"
2,8228,"independent"
2,8229,"independent"
4,8230,"independent"
4,8231,"independent"
2,8232,"independent"
4,8233,"independent"
0,8234,"independent"
4,8235,"independent"
2,8236,"independent"
4,8237,"independent"
4,8238,"independent"
4,8239,"independent"
2,8240,"independent"
2,8241,"independent"
2,8242,"independent"
2,8243,"independent"
6,8244,"independent"
2,8245,"independent"
4,8246,"independent"
2,8247,"independent"
4,8248,"independent"
2,8249,"independent"
4,8250,"independent"
4,8251,"independent"
2,8252,"independent"
4,8253,"independent"
4,8254,"independent"
4,8255,"independent"
2,8256,"independent"
2,8257,"independent"
2,8258,"independent"
6,8259,"independent"
2,8260,"independent"
4,8261,"independent"
4,8262,"independent"
4,8263,"independent"
2,8264,"independent"
2,8265,"independent"
2,8266,"independent"
2,8267,"independent"
2,8268,"independent"
4,8269,"independent"
6,8270,"independent"
4,8271,"independent"
2,8272,"independent"
2,8273,"independent"
4,8274,"independent"
4,8275,"independent"
6,8276,"independent"
6,8277,"independent"
2,8278,"independent"
4,8279,"independent"
2,8280,"independent"
6,8281,"independent"
8,8282,"independent"
4,8283,"independent"
4,8284,"independent"
2,8285,"independent"
2,8286,"independent"
4,8287,"independent"
2,8288,"independent"
4,8289,"independent"
6,8290,"independent"
2,8291,"independent"
4,8292,"independent"
4,8293,"independent"
4,8294,"independent"
4,8295,"independent"
4,8296,"independent"
4,8297,"independent"
2,8298,"independent"
4,8299,"independent"
4,8300,"independent"
2,8301,"independent"
2,8302,"independent"
4,8303,"independent"
4,8304,"independent"
2,8305,"independent"
2,8306,"independent"
2,8307,"independent"
2,8308,"independent"
0,8309,"independent"
4,8310,"independent"
6,8311,"independent"
2,8312,"independent"
4,8313,"independent"
2,8314,"independent"
4,8315,"independent"
2,8316,"independent"
4,8317,"independent"
4,8318,"independent"
6,8319,"independent"
4,8320,"independent"
4,8321,"independent"
2,8322,"independent"
4,8323,"independent"
4,8324,"independent"
2,8325,"independent"
2,8326,"independent"
4,8327,"independent"
4,8328,"independent"
4,8329,"independent"
4,8330,"independent"
2,8331,"independent"
6,8332,"independent"
2,8333,"independent"
8,8334,"independent"
2,8335,"independent"
2,8336,"independent"
4,8337,"independent"
4,8338,"independent"
6,8339,"independent"
4,8340,"independent"
2,8341,"independent"
2,8342,"independent"
2,8343,"independent"
2,8344,"independent"
2,8345,"independent"
2,8346,"independent"
2,8347,"independent"
4,8348,"independent"
4,8349,"independent"
6,8350,"independent"
2,8351,"independent"
2,8352,"independent"
2,8353,"independent"
4,8354,"independent"
2,8355,"independent"
4,8356,"independent"
6,8357,"independent"
4,8358,"independent"
4,8359,"independent"
2,8360,"independent"
4,8361,"independent"
6,8362,"independent"
2,8363,"independent"
2,8364,"independent"
4,8365,"independent"
4,8366,"independent"
2,8367,"independent"
4,8368,"independent"
2,8369,"independent"
6,8370,"independent"
4,8371,"independent"
6,8372,"independent"
6,8373,"independent"
4,8374,"independent"
4,8375,"independent"
2,8376,"independent"
4,8377,"independent"
2,8378,"independent"
6,8379,"independent"
4,8380,"independent"
4,8381,"independent"
2,8382,"independent"
2,8383,"independent"
4,8384,"independent"
4,8385,"independent"
2,8386,"independent"
4,8387,"independent"
6,8388,"independent"
4,8389,"independent"
2,8390,"independent"
4,8391,"independent"
4,8392,"independent"
4,8393,"independent"
2,8394,"independent"
2,8395,"independent"
6,8396,"independent"
2,8397,"independent"
4,8398,"independent"
2,8399,"independent"
6,8400,"independent"
4,8401,"independent"
2,8402,"independent"
4,8403,"independent"
4,8404,"independent"
2,8405,"independent"
4,8406,"independent"
2,8407,"independent"
4,8408,"independent"
2,8409,"independent"
4,8410,"independent"
4,8411,"independent"
2,8412,"independent"
4,8413,"independent"
2,8414,"independent"
4,8415,"independent"
4,8416,"independent"
2,8417,"independent"
4,8418,"independent"
2,8419,"independent"
4,8420,"independent"
4,8421,"independent"
4,8422,"independent"
2,8423,"independent"
4,8424,"independent"
2,8425,"independent"
4,8426,"independent"
4,8427,"independent"
2,8428,"independent"
4,8429,"independent"
2,8430,"independent"
2,8431,"independent"
4,8432,"independent"
4,8433,"independent"
2,8434,"independent"
4,8435,"independent"
4,8436,"independent"
2,8437,"independent"
2,8438,"independent"
2,8439,"independent"
2,8440,"independent"
6,8441,"independent"
6,8442,"independent"
2,8443,"independent"
4,8444,"independent"
2,8445,"independent"
2,8446,"independent"
4,8447,"independent"
4,8448,"independent"
2,8449,"independent"
2,8450,"independent"
2,8451,"independent"
4,8452,"independent"
2,8453,"independent"
4,8454,"independent"
6,8455,"independent"
4,8456,"independent"
2,8457,"independent"
4,8458,"independent"
2,8459,"independent"
2,8460,"independent"
2,8461,"independent"
4,8462,"independent"
4,8463,"independent"
2,8464,"independent"
2,8465,"independent"
4,8466,"independent"
2,8467,"independent"
2,8468,"independent"
4,8469,"independent"
6,8470,"independent"
4,8471,"independent"
8,8472,"independent"
2,8473,"independent"
2,8474,"independent"
2,8475,"independent"
4,8476,"independent"
2,8477,"independent"
2,8478,"independent"
6,8479,"independent"
2,8480,"independent"
4,8481,"independent"
2,8482,"independent"
2,8483,"independent"
2,8484,"independent"
2,8485,"independent"
4,8486,"independent"
4,8487,"independent"
4,8488,"independent"
4,8489,"independent"
2,8490,"independent"
2,8491,"independent"
2,8492,"independent"
8,8493,"independent"
2,8494,"independent"
2,8495,"independent"
4,8496,"independent"
2,8497,"independent"
2,8498,"independent"
4,8499,"independent"
4,8500,"independent"
0,8501,"independent"
4,8502,"independent"
4,8503,"independent"
4,8504,"independent"
2,8505,"independent"
2,8506,"independent"
2,8507,"independent"
2,8508,"independent"
2,8509,"independent"
2,8510,"independent"
2,8511,"independent"
4,8512,"independent"
4,8513,"independent"
0,8514,"independent"
4,8515,"independent"
4,8516,"independent"
4,8517,"independent"
2,8518,"independent"
4,8519,"independent"
6,8520,"independent"
4,8521,"independent"
2,8522,"independent"
4,8523,"independent"
2,8524,"independent"
6,8525,"independent"
2,8526,"independent"
4,8527,"independent"
4,8528,"independent"
2,8529,"independent"
4,8530,"independent"
4,8531,"independent"
2,8532,"independent"
6,8533,"independent"
2,8534,"independent"
6,8535,"independent"
2,8536,"independent"
2,8537,"independent"
2,8538,"independent"
2,8539,"independent"
2,8540,"independent"
4,8541,"independent"
2,8542,"independent"
4,8543,"independent"
2,8544,"independent"
2,8545,"independent"
4,8546,"independent"
6,8547,"independent"
2,8548,"independent"
6,8549,"independent"
4,8550,"independent"
4,8551,"independent"
2,8552,"independent"
4,8553,"independent"
2,8554,"independent"
2,8555,"independent"
2,8556,"independent"
4,8557,"independent"
4,8558,"independent"
6,8559,"independent"
6,8560,"independent"
6,8561,"independent"
2,8562,"independent"
4,8563,"independent"
2,8564,"independent"
2,8565,"independent"
6,8566,"independent"
2,8567,"independent"
2,8568,"independent"
6,8569,"independent"
2,8570,"independent"
4,8571,"independent"
6,8572,"independent"
2,8573,"independent"
2,8574,"independent"
6,8575,"independent"
4,8576,"independent"
4,8577,"independent"
4,8578,"independent"
4,8579,"independent"
2,8580,"independent"
2,8581,"independent"
8,8582,"independent"
4,8583,"independent"
4,8584,"independent"
2,8585,"independent"
2,8586,"independent"
2,8587,"independent"
4,8588,"independent"
4,8589,"independent"
2,8590,"independent"
2,8591,"independent"
2,8592,"independent"
4,8593,"independent"
2,8594,"independent"
2,8595,"independent"
4,8596,"independent"
2,8597,"independent"
4,8598,"independent"
2,8599,"independent"
2,8600,"independent"
2,8601,"independent"
2,8602,"independent"
2,8603,"independent"
2,8604,"independent"
4,8605,"independent"
2,8606,"independent"
4,8607,"independent"
4,8608,"independent"
4,8609,"independent"
2,8610,"independent"
4,8611,"independent"
2,8612,"independent"
2,8613,"independent"
4,8614,"independent"
2,8615,"independent"
4,8616,"independent"
2,8617,"independent"
2,8618,"independent"
4,8619,"independent"
2,8620,"independent"
4,8621,"independent"
2,8622,"independent"
2,8623,"independent"
4,8624,"independent"
4,8625,"independent"
2,8626,"independent"
2,8627,"independent"
6,8628,"independent"
2,8629,"independent"
4,8630,"independent"
2,8631,"independent"
6,8632,"independent"
4,8633,"independent"
4,8634,"independent"
2,8635,"independent"
4,8636,"independent"
2,8637,"independent"
4,8638,"independent"
4,8639,"independent"
2,8640,"independent"
2,8641,"independent"
2,8642,"independent"
2,8643,"independent"
2,8644,"independent"
4,8645,"independent"
4,8646,"independent"
2,8647,"independent"
2,8648,"independent"
6,8649,"independent"
4,8650,"independent"
4,8651,"independent"
2,8652,"independent"
2,8653,"independent"
2,8654,"independent"
2,8655,"independent"
0,8656,"independent"
6,8657,"independent"
2,8658,"independent"
2,8659,"independent"
2,8660,"independent"
6,8661,"independent"
4,8662,"independent"
2,8663,"independent"
6,8664,"independent"
2,8665,"independent"
4,8666,"independent"
4,8667,"independent"
4,8668,"independent"
4,8669,"independent"
6,8670,"independent"
6,8671,"independent"
6,8672,"independent"
6,8673,"independent"
4,8674,"independent"
2,8675,"independent"
2,8676,"independent"
4,8677,"independent"
4,8678,"independent"
4,8679,"independent"
2,8680,"independent"
4,8681,"independent"
2,8682,"independent"
4,8683,"independent"
4,8684,"independent"
4,8685,"independent"
6,8686,"independent"
4,8687,"independent"
4,8688,"independent"
2,8689,"independent"
2,8690,"independent"
0,8691,"independent"
4,8692,"independent"
2,8693,"independent"
2,8694,"independent"
4,8695,"independent"
2,8696,"independent"
2,8697,"independent"
4,8698,"independent"
4,8699,"independent"
2,8700,"independent"
4,8701,"independent"
4,8702,"independent"
4,8703,"independent"
2,8704,"independent"
2,8705,"independent"
4,8706,"independent"
2,8707,"independent"
0,8708,"independent"
2,8709,"independent"
2,8710,"independent"
4,8711,"independent"
2,8712,"independent"
2,8713,"independent"
2,8714,"independent"
2,8715,"independent"
2,8716,"independent"
2,8717,"independent"
4,8718,"independent"
4,8719,"independent"
2,8720,"independent"
2,8721,"independent"
2,8722,"independent"
2,8723,"independent"
6,8724,"independent"
4,8725,"independent"
2,8726,"independent"
4,8727,"independent"
4,8728,"independent"
4,8729,"independent"
4,8730,"independent"
6,8731,"independent"
6,8732,"independent"
6,8733,"independent"
2,8734,"independent"
2,8735,"independent"
4,8736,"independent"
4,8737,"independent"
2,8738,"independent"
4,8739,"independent"
4,8740,"independent"
4,8741,"independent"
2,8742,"independent"
6,8743,"independent"
2,8744,"independent"
6,8745,"independent"
2,8746,"independent"
2,8747,"independent"
2,8748,"independent"
2,8749,"independent"
6,8750,"independent"
4,8751,"independent"
2,8752,"independent"
2,8753,"independent"
2,8754,"independent"
2,8755,"independent"
4,8756,"independent"
6,8757,"independent"
2,8758,"independent"
2,8759,"independent"
6,8760,"independent"
2,8761,"independent"
4,8762,"independent"
2,8763,"independent"
0,8764,"independent"
2,8765,"independent"
6,8766,"independent"
4,8767,"independent"
4,8768,"independent"
2,8769,"independent"
4,8770,"independent"
0,8771,"independent"
4,8772,"independent"
2,8773,"independent"
2,8774,"independent"
2,8775,"independent"
2,8776,"independent"
0,8777,"independent"
2,8778,"independent"
2,8779,"independent"
4,8780,"independent"
2,8781,"independent"
0,8782,"independent"
2,8783,"independent"
4,8784,"independent"
4,8785,"independent"
2,8786,"independent"
2,8787,"independent"
2,8788,"independent"
6,8789,"independent"
2,8790,"independent"
2,8791,"independent"
4,8792,"independent"
4,8793,"independent"
2,8794,"independent"
2,8795,"independent"
4,8796,"independent"
2,8797,"independent"
4,8798,"independent"
2,8799,"independent"
2,8800,"independent"
6,8801,"independent"
2,8802,"independent"
6,8803,"independent"
2,8804,"independent"
6,8805,"independent"
2,8806,"independent"
2,8807,"independent"
4,8808,"independent"
6,8809,"independent"
4,8810,"independent"
2,8811,"independent"
2,8812,"independent"
2,8813,"independent"
4,8814,"independent"
4,8815,"independent"
2,8816,"independent"
6,8817,"independent"
4,8818,"independent"
6,8819,"independent"
2,8820,"independent"
2,8821,"independent"
2,8822,"independent"
2,8823,"independent"
2,8824,"independent"
2,8825,"independent"
4,8826,"independent"
2,8827,"independent"
6,8828,"independent"
4,8829,"independent"
4,8830,"independent"
2,8831,"independent"
2,8832,"independent"
2,8833,"independent"
2,8834,"independent"
4,8835,"independent"
2,8836,"independent"
4,8837,"independent"
2,8838,"independent"
2,8839,"independent"
4,8840,"independent"
2,8841,"independent"
2,8842,"independent"
2,8843,"independent"
4,8844,"independent"
4,8845,"independent"
2,8846,"independent"
4,8847,"independent"
2,8848,"independent"
2,8849,"independent"
4,8850,"independent"
4,8851,"independent"
2,8852,"independent"
2,8853,"independent"
4,8854,"independent"
2,8855,"independent"
2,8856,"independent"
4,8857,"independent"
2,8858,"independent"
2,8859,"independent"
2,8860,"independent"
6,8861,"independent"
4,8862,"independent"
4,8863,"independent"
4,8864,"independent"
2,8865,"independent"
2,8866,"independent"
4,8867,"independent"
2,8868,"independent"
2,8869,"independent"
2,8870,"independent"
2,8871,"independent"
0,8872,"independent"
2,8873,"independent"
4,8874,"independent"
4,8875,"independent"
4,8876,"independent"
4,8877,"independent"
4,8878,"independent"
4,8879,"independent"
4,8880,"independent"
4,8881,"independent"
2,8882,"independent"
4,8883,"independent"
8,8884,"independent"
4,8885,"independent"
6,8886,"independent"
4,8887,"independent"
2,8888,"independent"
2,8889,"independent"
4,8890,"independent"
6,8891,"independent"
2,8892,"independent"
6,8893,"independent"
2,8894,"independent"
2,8895,"independent"
4,8896,"independent"
4,8897,"independent"
4,8898,"independent"
6,8899,"independent"
4,8900,"independent"
4,8901,"independent"
2,8902,"independent"
6,8903,"independent"
4,8904,"independent"
2,8905,"independent"
4,8906,"independent"
2,8907,"independent"
6,8908,"independent"
4,8909,"independent"
2,8910,"independent"
4,8911,"independent"
2,8912,"independent"
2,8913,"independent"
2,8914,"independent"
2,8915,"independent"
6,8916,"independent"
4,8917,"independent"
2,8918,"independent"
2,8919,"independent"
2,8920,"independent"
8,8921,"independent"
6,8922,"independent"
6,8923,"independent"
2,8924,"independent"
2,8925,"independent"
4,8926,"independent"
2,8927,"independent"
4,8928,"independent"
2,8929,"independent"
4,8930,"independent"
