meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
5.79780024441729,0.501332938315496,0.078348651951585,9.15509383337282e-05,0.923076923076923,6753.86042142623,6738.21106479308,6772.31652283459,0.2,3,40,5000
9.5060548827908,3.7484355565431,0.128460201118795,0.0006845207371335,0.861111111111111,4929.49722832605,1775.25659241545,4942.69768871943,0.2,4,40,5000
4.24352849683368,1.93357617054895,0.0573449796869417,0.0003531001041908,0.923076923076923,6289.00773436281,31.4080169743118,5791.06989769714,0.5,2,40,5000
1.00877680257749,1.53158962584404,0.0136321189537499,0.0002796913122432,0.948717948717949,6490.20800542655,6107.25237454342,6555.91945981779,0.5,3,40,5000
3.28585712698589,1.16727662358503,0.0444034746889985,0.0002131622760381,0.948717948717949,6348.78641616695,6259.93015613879,6694.01644113909,0.5,4,40,5000
3.00699922230863,1.65961767211051,0.0406351246257923,0.0003030711599909,0.948717948717949,6820.1127652698,5167.87509157055,6717.78919209632,0.8,2,40,5000
3.09076769247861,1.04787142169389,0.0417671309794407,0.0001913570894254,0.948717948717949,6460.44124542449,65.0417542018342,4641.7796906225,0.8,3,40,5000
3.29674480613265,2.57782162475774,0.0445506054882791,0.0004707490183998,0.923076923076923,7019.11068744447,5748.61683823918,6755.75002979872,0.8,4,40,5000
41.0132207532496,23.9537140811515,0.554232712881752,0.0043743086342497,0.263157894736842,4.8269942903517,12.8607137737105,7.77329755914902,1.0,1,40,50
49.5707143650706,13.2699155896258,0.669874518446899,0.0024232862654539,0.344827586206897,5191.76644919856,3802.08780055006,3516.78136334245,0.2,2,40,50
54.391067659149,6.76704909331062,0.735014427826338,0.0012357649914738,0.296296296296296,4623.29241259329,2944.18921911429,3099.79016131969,0.2,3,40,50
58.7636929230086,6.87137498302658,0.794103958419035,0.0012548164687776,0.25,4805.56666865424,3390.65358611592,3056.18401567135,0.2,4,40,50
56.4617264748361,9.09789608562012,0.762996303714002,0.0016614127256428,0.2,4160.27175253191,2770.13996722912,2849.80580473481,0.5,2,40,50
42.6581490945451,17.5134583071017,0.576461474250609,0.0031982210202888,0.307692307692308,5271.51636473448,2778.99021136987,3418.48638669887,0.5,3,40,50
51.2260859904455,9.82543500104927,0.692244405276291,0.0017942722792274,0.259259259259259,5474.7225422481,2777.6776661519,3210.05059066688,0.5,4,40,50
43.6093767359182,15.5433965114987,0.589315901836733,0.0028384580919464,0.282051282051282,4901.96278440621,3168.55468327764,3506.59726217151,0.8,2,40,50
50.0762137540273,15.3519685960819,0.67670559127064,0.0028035004740836,0.210526315789474,5572.20691020077,2162.45260317553,2605.81668541152,0.8,3,40,50
57.7178091323186,10.6981372440099,0.779970393679982,0.0019536408407614,0.138888888888889,5.03562712241594,0.90875715208145,1.09058051187944,0.8,4,40,50
30.3715142761915,18.1730729178239,0.410425868597183,0.0033186765737443,0.41025641025641,7302.57400830672,2833.06746950866,4297.31009398754,1.0,1,40,100
44.3088545717143,11.5570426989594,0.598768305023166,0.0021104899011978,0.352941176470588,6295.54179974664,3160.96269886666,4393.95635419644,0.2,2,40,100
51.0734362848572,16.0507176239677,0.69018157141699,0.0029311025609875,0.241379310344828,1.39854435085255,0.833304058220586,0.889305543191866,0.2,3,40,100
48.9910009998889,13.528919008999,0.662040554052553,0.0024705841871802,0.235294117647059,4614.92212536102,2821.41563145707,4112.12097651183,0.2,4,40,100
33.410287745806,21.8655341505265,0.451490374943325,0.003992975557072,0.333333333333333,6481.45278037557,3118.05261185667,4333.36347892042,0.5,2,40,100
39.7298077991334,12.3278769519436,0.536889294582884,0.0022512558349057,0.358974358974359,1.96091294057909,0.969594697979551,1.19331641691016,0.5,3,40,100
49.4302855238307,9.62383379624486,0.667976831403117,0.00175745686564,0.324324324324324,6276.73564740822,3198.56570526384,4271.30410867751,0.5,4,40,100
36.3137429174536,21.7584433334568,0.490726255641265,0.0039734191624281,0.307692307692308,6664.58484300741,2774.14603924643,4015.65789043085,0.8,2,40,100
46.0884346183757,20.8917340048637,0.622816684032105,0.0038151449972358,0.157894736842105,5.18001834911406,2.65008841936975,2.90997728806514,0.8,3,40,100
43.4916120431063,13.9948463010283,0.587724487069004,0.0025556695217363,0.371428571428571,5069.3613101252,2965.61172247586,3422.41587111497,0.8,4,40,100
9.59071214309521,6.90268705946253,0.129604218149935,0.0012605345251027,0.769230769230769,7581.62468582626,1953.82744961229,5471.96887040581,1.0,1,40,500
16.7568047994667,9.73118285622585,0.226443308100902,0.0017770604193253,0.638888888888889,1.77852303030608,43.3206392306465,1.77930777068618,0.2,2,40,500
12.2370847683591,6.36645123381353,0.165366010383231,0.0011626097943414,0.789473684210526,6071.54813132956,2707.91228142892,5297.53533090791,0.2,3,40,500
14.4277302521942,5.51613761433915,0.194969327732354,0.0010073297323482,0.805555555555556,4547.42592176234,48.1584574767499,4382.50460867221,0.2,4,40,500
10.9007888012443,8.12448937772346,0.147307956773572,0.001483654013463,0.769230769230769,7094.53204619889,2759.91197897556,5564.65059395176,0.5,2,40,500
6.96322630818798,4.69475865644558,0.0940976528133511,0.0008573335749535,0.846153846153846,6759.59742028169,2024.72852979461,5129.98850478099,0.5,3,40,500
24.0008887901344,5.85688809885321,0.324336335001817,0.0010695558982566,0.774193548387097,6595.34645866387,2268.99763588657,4858.89932794238,0.5,4,40,500
9.23230752138651,6.4643605525312,0.124760912451169,0.0011804895092277,0.769230769230769,5704.62759056872,2214.59596067265,4157.1216618753,0.8,2,40,500
9.96355960448839,4.89467195003024,0.134642697357951,0.0008938407505533,0.82051282051282,6651.71121021619,2567.61241713113,4574.43516574039,0.8,3,40,500
11.9675591600933,4.05939191941636,0.161723772433694,0.0007413060481037,0.914285714285714,723.844362224416,54.8085933239864,968.29928533768,0.8,4,40,500
9.29785579380069,5.7362720685356,0.125646699916226,0.0010475295961533,0.842105263157895,6556.30937158847,2379.79559229586,5128.95120249775,1.0,1,40,1000
14.6334851683146,6.49598528558555,0.197749799571819,0.001186264661356,0.72972972972973,6689.15599193983,2878.83470979395,6270.10259954925,0.2,2,40,1000
19.055438284635,8.28414847732968,0.257505922765338,0.0015128101675182,0.621621621621622,6720.098116231,2097.22885356367,5772.1803597186,0.2,3,40,1000
16.0079991112099,5.65415822933254,0.216324312313647,0.0010325343735085,0.710526315789474,5597.42693210038,2176.11297446537,4865.78764589143,0.2,4,40,1000
10.6303744028441,7.02436173758471,0.143653708146542,0.0012827541522251,0.756756756756757,4285.37937467043,8.66450158573637,1485.12896698172,0.5,2,40,1000
20.6174869458949,7.34177861719068,0.278614688458039,0.0013407192507652,0.696969696969697,3485.8979339073,23.5366368064357,3144.28575691605,0.5,3,40,1000
14.329963337407,8.08088987643348,0.193648153208202,0.0014756920884648,0.710526315789474,6917.80170332662,2485.00948872667,5821.29638234507,0.5,4,40,1000
16.107543606266,5.61243308768162,0.217669508192783,0.0010249147347848,0.794117647058823,4816.586587666,4479.7304729049,4928.4351571313,0.8,2,40,1000
15.211643150761,5.97220219975558,0.205562745280554,0.001090613988268,0.75,4148.53381190951,838.773415399539,4128.80264945565,0.8,3,40,1000
12.5423841795356,6.7462311595008,0.169491678101833,0.0012319633235027,0.736842105263158,5985.36611767436,2070.08223594619,4401.07068985878,0.8,4,40,1000
0.879235640484391,1.0539699045785,0.0118815627092485,0.000192470764167,0.973684210526316,6511.53363475769,5878.39015921426,6378.80691725034,1.0,1,40,5000
5.06610376624819,1.06240758434248,0.0684608617060567,0.0001940116114577,0.921052631578947,6374.59175515858,6133.40776504054,6116.47754956044,0.2,2,40,5000
2.36284857238085,0.698992951400462,0.0319303861132547,0.0001276466310081,0.947368421052632,7043.13550919736,6797.21950331346,7015.22299702237,0.2,3,40,5000
10.4379513387401,2.87706620252071,0.141053396469461,0.0005253955811761,0.864864864864865,4500.13344318221,766.631165725284,4506.23076555862,0.2,4,40,5000
2.43306299300078,2.16132449480922,0.0328792296351456,0.000394690375239,0.921052631578947,6563.43233651513,6182.58650163396,6552.04025842773,0.5,2,40,5000
0.749472280857682,1.17111777703712,0.0101280037953741,0.0002138637284582,0.947368421052632,4928.51079819243,5770.64126627205,4889.79982218207,0.5,3,40,5000
0.7590267748028,1.38825878606081,0.0102571185784162,0.0002535169441309,0.947368421052632,6891.22173630559,6047.45375520024,6849.13130542092,0.5,4,40,5000
2.82657482501944,2.58780925576171,0.0381969570948573,0.0004725729101098,0.921052631578947,6521.83497429325,6012.77666869627,6795.92346544046,0.8,2,40,5000
1.7078102433063,0.646615659988396,0.0230785168014365,0.00011808174945,0.973684210526316,6661.0530753009,5959.84885320024,6382.54125257625,0.8,3,40,5000
3.24675036107099,1.32855193867348,0.0438750048793377,0.0002426135753603,0.947368421052632,6750.72080098087,5371.40432854403,6855.64081767162,0.8,4,40,5000
33.2609710032219,21.925775457048,0.44947258112462,0.0040039765261227,0.307692307692308,5029.09068740862,2158.43243841901,2685.70664615626,1.0,1,40,50
54.1362070881013,16.2787789011098,0.731570366055423,0.0029727499819411,0.0810810810810811,4331.25157001017,2762.37807573258,2690.18793930993,0.2,2,40,50
51.9993334073992,12.1586662222716,0.702693694694584,0.0022203554094725,0.205128205128205,5944.35316724264,3275.77975890167,3903.99565981668,0.2,3,40,50
54.3881790912121,11.3430780283672,0.734975393124488,0.0020714167327186,0.206896551724138,5735.50125376541,3390.40317860825,3536.76874163712,0.2,4,40,50
51.3631818686813,15.0157509412534,0.694097052279476,0.0027421020710835,0.210526315789474,11.4947031810556,4.56715392335989,4.77075100568276,0.5,2,40,50
50.173758471281,13.6062490834352,0.678023763125418,0.002484705822395,0.285714285714286,4594.80087133122,2821.75789356772,2839.49971331905,0.5,3,40,50
53.9200088879013,10.6238229332543,0.728648768755424,0.0019400699293744,0.205882352941176,4847.32370358481,2489.41029942486,3009.78121481954,0.5,4,40,50
46.3046328185757,16.696966312385,0.625738281332104,0.0030491172959066,0.266666666666667,5605.73490368442,2199.76159539495,2733.37127734315,0.8,2,40,50
58.904343961782,6.15007112789937,0.79600464813219,0.0011230955310261,0.275862068965517,4480.23996539129,2350.08590827807,2223.36507388424,0.8,3,40,50
57.9042328630152,10.2908276364355,0.782489633283989,0.0018792599774352,0.166666666666667,3973.65672618679,2099.91076607446,2023.07469524693,0.8,4,40,50
18.7088101322075,11.4139768173907,0.252821758543345,0.0020843639184424,0.58974358974359,6563.61281619173,3261.74510678119,4380.81047674181,1.0,1,40,100
36.7705810465504,9.64791665123628,0.496899743872303,0.0017618547573477,0.470588235294118,5498.33716443396,2921.9807622912,4548.33717946721,0.2,2,40,100
45.000555493834,6.31744413583676,0.608115614781541,0.0011536603608175,0.387096774193548,4984.32547369156,3000.25648891855,3843.48930174696,0.2,3,40,100
48.7210309965559,6.83161209248355,0.658392310764269,0.0012475551666332,0.478260869565217,4.1419411850176,1.76858735021388,3.28860257172913,0.2,4,40,100
22.1188756804799,9.65475589132072,0.298903725411891,0.0017631037055005,0.631578947368421,6327.79723784696,3316.3686225494,4440.88946219772,0.5,2,40,100
30.8730141095434,12.0542061252453,0.417202893372208,0.0022012794238943,0.447368421052632,2239.30738303168,2.1011732357481,479.772502409886,0.5,3,40,100
31.1625374958338,18.943467515955,0.421115371565322,0.0034593622198603,0.358974358974359,6437.85522829145,3808.50086888051,4730.31122287661,0.5,4,40,100
23.5129430063326,16.5556380155291,0.317742473058549,0.0030233086222661,0.487179487179487,2.15601210347101,1.73169461931571,1.67068990567926,0.8,2,40,100
25.392734140651,15.0929649791998,0.343145055954744,0.0027562025162892,0.512820512820513,6919.39128832197,2807.44759805188,3570.41650756228,0.8,3,40,100
26.8903455171648,11.352530113938,0.363383047529254,0.0020731428257739,0.512820512820513,4.28844991309845,1.79564664081044,2.01979744985166,0.8,4,40,100
12.6385957115876,6.1219279833105,0.170791833940373,0.0011179561693408,0.769230769230769,7313.34111155848,3491.78094617633,6032.69179351764,1.0,1,40,500
13.824019553383,8.5690274413954,0.186811075045716,0.001564833353067,0.717948717948718,5873.74000386281,3079.09479025008,5088.96031240433,0.2,2,40,500
14.8167981335407,6.10254445802318,0.200227001804604,0.0011144164459501,0.743589743589744,7634.06755146733,3326.43993250643,6338.22754780899,0.2,3,40,500
22.1228752360849,7.02712222098779,0.298957773460606,0.0012832582580328,0.648648648648649,5466.94055007767,2082.17566633022,4340.13619281214,0.2,4,40,500
10.5661593156316,5.00653912528238,0.142785936697724,0.0009142693800734,0.794871794871795,6213.45624963493,3402.54213115532,5598.45984595885,0.5,2,40,500
25.9888901233196,4.142098779148,0.351201217882698,0.0007564095652205,0.733333333333333,1.64498570104346,7.29912851849173,1.64169264985814,0.5,3,40,500
12.4535051660927,6.2089768791122,0.168290610352603,0.0011338526075807,0.743589743589744,6668.23940555027,2898.27685132587,5564.93138402443,0.5,4,40,500
9.83379624486168,10.6834843535903,0.132889138444077,0.0019509650024818,0.743589743589744,7503.62029740478,3102.179812123,5839.8450941428,0.8,2,40,500
14.29996667037,7.32867666555568,0.193242792842837,0.0013383266372453,0.717948717948718,6395.75413749416,3099.34110192894,5319.34672122451,0.8,3,40,500
13.3371847572492,6.57173825130541,0.180232226449313,0.0012000982927876,0.769230769230769,7406.27316444946,3401.72393806143,6379.02953305023,0.8,4,40,500
4.16909232307521,4.34073794269773,0.0563390854469624,0.0007926840655036,0.846153846153846,6094.19297530033,3278.118004634,5498.70634704551,1.0,1,40,1000
4.23664037329186,2.91421733387648,0.0572518969363764,0.0005321799367926,0.897435897435897,5960.73100183288,4509.17793366698,5710.86617820298,0.2,2,40,1000
10.0679924452839,6.34915429149848,0.136053951963295,0.0011594511123992,0.794871794871795,6245.02245645049,3439.02305628918,5856.98289613127,0.2,3,40,1000
13.9157871347628,3.89379629423891,0.188051177496795,0.0007110657951495,0.794871794871795,4390.75633636864,11.729155187141,2860.8675768216,0.2,4,40,1000
4.78546828130208,4.42874880568826,0.0646684902878659,0.0008087561734273,0.871794871794872,7424.10990998558,3372.98402223618,6390.72568366282,0.5,2,40,1000
14.7363626263748,4.4994876124875,0.199140035491552,0.0008216741439896,0.805555555555556,4029.83617885149,147.846205914904,3952.2932151446,0.5,3,40,1000
7.7529163426286,4.16560954955622,0.104769139765251,0.0007607029856749,0.846153846153846,4672.54834001692,5922.76739538587,4686.673766805,0.5,4,40,1000
4.71947561382069,3.38807510276636,0.0637766974840633,0.0006187134957571,0.897435897435897,5946.71318514976,3528.72219587124,5544.18361734627,0.8,2,40,1000
5.2983001888679,3.86311822143219,0.0715986512009176,0.0007054635174273,0.897435897435897,5281.58267470038,3.20437794632019,213.297279658679,0.8,3,40,1000
7.54005110543273,4.55642350849905,0.101892582505848,0.0008320714953431,0.846153846153846,7067.49666762375,2692.68040689387,5632.8549346983,0.8,4,40,1000
11.6831463170759,2.28003703292227,0.157880355636161,0.000416369071023,0.861111111111111,3260.76727630892,380.656488970996,3249.52994423413,1.0,1,40,5000
8.41550938784579,2.81755498771741,0.113723099835754,0.0005145279378592,0.864864864864865,5716.30539658876,136.737141076681,5421.08905214347,0.2,2,40,5000
4.03599600044439,0.0707041439840018,0.0545404864924918,1.2911640610665e-05,1.0,6107.02523317803,30.0705067100348,4952.04928156938,0.2,3,40,5000
1.49983335184979,2.01069441666975,0.0202680182682405,0.0003671830563677,0.948717948717949,5976.41886685519,5404.43463068742,5814.63114974382,0.2,4,40,5000
2.67925786023775,1.89544638250071,0.0362061873005102,0.0003461370311359,0.897435897435897,6493.2862418511,8.01574626449544,1188.15710875365,0.5,2,40,5000
1.91534273969559,0.469721240849782,0.0258830099958863,8.57781667001063e-05,0.974358974358974,6484.92837543323,4989.72625880969,5860.69843169981,0.5,3,40,5000
0.0037773580713254,0.0075412855361749,5.10453793422353e-05,1.37715221624817e-06,1.0,7081.01154591933,5061.02658357438,6991.64541005972,0.5,4,40,5000
2.00777691367626,1.77105062400474,0.0271321204550846,0.0003234204937919,0.948717948717949,6556.82032258323,4105.918030071,6510.86452720291,0.8,2,40,5000
1.80691034329519,2.100045575183,0.0244177073418269,0.000383499922422,0.923076923076923,6432.88608367925,5027.41575447906,6629.26954969181,0.8,3,40,5000
3.6173758471281,3.66247137972324,0.0488834573936229,0.0006688223849019,0.897435897435897,6187.59388861561,3977.89447837091,6186.70186399894,0.8,4,40,5000
36.2084212865237,26.7956668518313,0.489302990358429,0.004893291974403,0.230769230769231,6.84080105738392,3.17294922465348,3.86587870243707,1.0,1,40,50
50.1964226197089,13.7525249787061,0.678330035401472,0.002511418001955,0.194444444444444,5836.54780393299,4032.79095393556,3862.26438982221,0.2,2,40,50
58.6092656371514,13.5620874717624,0.792017103204749,0.0024766412475826,0.115384615384615,4466.353491565,3726.08011646655,3532.14518750767,0.2,3,40,50
