meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
7.91600933229641,2.52361145057957,0.106973099085087,0.0004608494248684,0.918918918918919,6320.89934638983,1009.05709818577,6347.87152808421,0.8,2,40,5000
2.57882457504722,2.62270266266711,0.0348489807438813,0.0004789449712686,0.923076923076923,6686.29529915933,3494.79642149792,6487.74836930164,0.8,3,40,5000
1.69403399622264,1.38148551395524,0.022892351300306,0.0002522800427237,0.974358974358974,6043.63597174472,3697.20642052917,5958.96214495455,0.8,4,40,5000
9.7440284412843,1.25802683652434,0.131676060017355,0.0002297346304828,0.916666666666667,4075.82790925215,1287.81255914954,3795.22232975507,0.6,2,40,5000
3.19942228641262,2.59411522176548,0.0432354363028733,0.000473724474391,0.923076923076923,5860.91558771514,4390.16050329098,5601.19497273377,0.6,3,40,5000
4.505943784024,3.82354800083941,0.0608911322165405,0.000698237399715,0.871794871794872,6109.95452913385,4263.83298326512,5991.22916234074,0.6,4,40,5000
0.93011887568048,1.08589386364478,0.0125691739956822,0.0001983005594676,0.974358974358974,5906.01379951947,3774.09335048104,5531.31151115358,0.4,2,40,5000
7.63759582268637,0.800648619289215,0.103210754360627,0.0001462104856262,0.972222222222222,5621.51126606168,2595.0757291509,5614.79990472695,0.4,3,40,5000
5.52227530274414,2.89353153353331,0.0746253419289749,0.0005284023983808,0.921052631578947,6847.56525076571,4341.51906638859,6815.5150730967,0.4,4,40,5000
40.2906343739584,19.937744497525,0.54446803208052,0.0036409321580578,0.282051282051282,4911.18194316974,2479.94608370028,3233.02133852411,1.0,1,40,50
41.5631596489279,12.7602604155094,0.561664319580107,0.0023302155616342,0.333333333333333,5.69660987905199,1.00440454912575,1.40086563358146,0.8,2,40,50
42.4412843017443,20.5341354170524,0.57353086894249,0.0037498421141439,0.179487179487179,15.5366819807104,2.85745702947388,3.22561588319486,0.8,3,40,50
54.2148650149983,11.4831612289992,0.732633311013491,0.0020969980330531,0.228571428571429,4273.72073473227,2330.35400950082,2566.29620108189,0.8,4,40,50
45.9924452838574,13.2070540310336,0.621519530862937,0.0024118067989469,0.282051282051282,5524.71037808296,2576.84306374516,3313.80098561112,0.6,2,40,50
50.0619931118765,15.3441564270637,0.676513420430763,0.0028020738544674,0.25,22.7619945398699,3.11676319251756,2.83797501721156,0.6,3,40,50
39.8115764915009,14.9262704143984,0.537994276912175,0.0027257615804233,0.307692307692308,6.71585891749527,2.15644031715745,2.44555860013141,0.6,4,40,50
49.9893345183868,9.7349973459739,0.675531547545768,0.0017777570025518,0.21875,4923.39196456124,2967.59865286697,3143.69063430436,0.4,2,40,50
54.3772914120653,10.2567464849585,0.734828262325207,0.0018730362463401,0.275862068965517,5174.15331061298,2810.67210214684,3551.33215498008,0.4,3,40,50
49.6682590823242,13.1606024022022,0.671192690301678,0.0024033240325424,0.228571428571429,4.9347149019239,0.932264795575772,1.10059753345441,0.4,4,40,50
22.9856682590823,20.402572356158,0.310617138636248,0.0037258167195321,0.487179487179487,6873.91273058742,3104.28609020853,4178.93310853525,1.0,1,40,100
32.868125763804,13.1693850312928,0.444163861673027,0.0024049278727707,0.435897435897436,6202.35134252697,3547.74912559642,4214.18868076446,0.8,2,40,100
34.5666037106988,19.4211467861596,0.467116266360795,0.0035465936424688,0.384615384615385,6227.87027811669,3130.46326772858,4039.68976998636,0.8,3,40,100
25.2794133985113,19.2651417003049,0.341613694574477,0.0035181047663084,0.461538461538462,6413.99946466022,3587.50523681173,4089.02301320652,0.8,4,40,100
26.0686590378847,15.1406187460653,0.352279176187631,0.0027649048111879,0.512820512820513,6858.25396994758,3380.94480493402,4117.70219503188,0.6,2,40,100
30.4115098322409,22.3675297312644,0.410966349084336,0.0040846475038832,0.358974358974359,7.75652433719027,2.13050685495102,5.55807471447122,0.6,3,40,100
35.9644483946228,18.4414026095866,0.486006059386795,0.0033676776131458,0.333333333333333,5415.25435066231,2737.9408580632,3510.92970331749,0.6,4,40,100
29.7178091323186,10.0981372440099,0.401592015301603,0.0018440718122735,0.5,6404.86025935547,3514.02238653407,4319.12316459201,0.4,2,40,100
30.3946228196867,18.633588860497,0.410738146211982,0.0034027737144808,0.384615384615385,6006.38780675901,4625.43841143155,4758.87362527458,0.4,3,40,100
44.4457282524164,15.8546375834784,0.600617949356978,0.0028952953950837,0.210526315789474,37.9857952637128,4.24983307621453,32.5551381661983,0.4,4,40,100
6.25130541050994,5.23861635126961,0.0844771001420263,0.0009566501737161,0.82051282051282,7058.02452066702,3491.79070648484,6396.38887251969,1.0,1,40,500
17.2434173980669,9.88129694231505,0.233019154027931,0.0018044735102839,0.641025641025641,1.44058127106562,208.252301162206,1.44579296802788,0.8,2,40,500
13.4849461170981,8.07869002209631,0.182229001582407,0.0014752903619606,0.692307692307692,3014.93523953315,9.53898799463935,1094.87484289841,0.8,3,40,500
18.879457838018,13.0620235282499,0.255127808621865,0.0023853220467951,0.685714285714286,1.77942663506805,52.9550759090838,1.83100620661363,0.8,4,40,500
11.1052105321631,6.90992951400462,0.150070412596799,0.0012618571062828,0.743589743589744,6531.71561791826,2667.00396858332,5563.57764893969,0.6,2,40,500
16.0699922230863,7.71998943327285,0.217162057068734,0.0014097862369015,0.692307692307692,6832.43805337908,2995.40680536231,6089.1309788026,0.6,3,40,500
11.5296078213532,6.87870661284549,0.155805511099367,0.0012561553347051,0.743589743589744,6856.42848427427,4508.46797277542,6219.93309117529,0.6,4,40,500
21.1358737918009,8.27053626140305,0.285619916105418,0.0015103243720604,0.615384615384615,2560.05673484664,2.09250008274376,397.349550192696,0.4,2,40,500
10.7363626263748,5.23104316804306,0.145085981437498,0.0009552671965016,0.794871794871795,7136.29117449734,3744.405535611,6271.96900906022,0.4,3,40,500
14.9356738140207,5.89463945981311,0.201833429919198,0.0010764498648307,0.736842105263158,5338.92860837787,3477.49393094319,4746.15079803548,0.4,4,40,500
3.12898566825908,4.33013862657236,0.0422835901116092,0.0007907484708861,0.897435897435897,7057.593970863,3683.16863251111,6624.77964095525,1.0,1,40,1000
16.2435284968337,39.1291317261045,0.219507141849104,0.0071455682480103,0.615384615384615,1.15844158045744,9.12563974327284,1.18647851821708,0.8,2,40,1000
3.76980335518276,2.9692258391043,0.0509432885835508,0.0005422253175866,0.923076923076923,7999.77013134938,3923.53350470118,7554.05692428885,0.8,3,40,1000
7.03344072880791,4.93232603784765,0.095046496335242,0.0009007169535879,0.846153846153846,6680.82720259857,3964.76249049966,5910.2286491139,0.8,4,40,1000
5.84423952894123,6.39484709106396,0.0789762098505571,0.0011677953051614,0.794871794871795,7019.20917149666,2991.33574084257,6580.79233602189,0.6,2,40,1000
5.81379846683702,3.38843624782432,0.0785648441464462,0.000618779446279,0.897435897435897,6842.08250343078,3474.16267653968,6416.3169534069,0.6,3,40,1000
5.73714031774247,3.96334155464208,0.0775289232127361,0.00072376580618,0.897435897435897,5177.30937303563,3933.45097419324,5239.08815171774,0.6,4,40,1000
6.33240751027664,2.21838185880581,0.0855730744631978,0.0004051099084744,0.897435897435897,6986.35415136196,3958.81211493036,6437.2626799717,0.4,2,40,1000
8.16820353294078,4.41659331679196,0.110381128823524,0.0008065363982454,0.837837837837838,4707.63259205848,313.085829334909,4658.95791235557,0.4,3,40,1000
12.0302188645706,4.71997560764853,0.1625705251969,0.0008619385696947,0.794871794871795,6085.33600259604,3891.65215174947,5827.00498108467,0.4,4,40,1000
1.19342295300522,0.962694515424212,0.0161273372027733,0.0001758025046428,0.974358974358974,5714.58074194147,17.8815413048135,2568.57500036388,1.0,1,40,5000
0.0091100988779024,0.0181392190991124,0.0001231094442959,3.31249435703295e-06,1.0,6489.33478311494,4224.92073012985,6457.42676712631,0.8,2,40,5000
0.77258082435285,0.948385883050031,0.0104402814101736,0.0001731895330624,0.974358974358974,6555.92643293414,5863.54491316023,6472.7172133586,0.8,3,40,5000
0.298633485168315,0.508141465763063,0.0040355876374096,9.27942778968341e-05,0.974358974358974,6332.18579288711,6554.10277834101,6283.85004701793,0.8,4,40,5000
6.38440173314076,2.52955222259255,0.0862756990964968,0.0004619342992316,0.871794871794872,4069.25337901297,698.955543277545,3880.25151346654,0.6,2,40,5000
9.79380068881235,2.28636600871508,0.132348657956924,0.0004175248372379,0.82051282051282,3151.31916364794,90.2329351542939,3108.04842284669,0.6,3,40,5000
14.57838017998,2.72277253144712,0.197005137567297,0.0004972192351072,0.789473684210526,2943.02879535589,96.1439491177738,2845.14636415233,0.6,4,40,5000
0.768581268747917,0.946550531422435,0.0103862333614583,0.0001728543702378,0.974358974358974,7026.57905339937,6464.02888034813,6903.80822820242,0.4,2,40,5000
3.20142206421509,1.50175797750867,0.0432624603272309,0.000274243604366,0.923076923076923,4605.0526394761,2077.62029240429,4700.3517030687,0.4,3,40,5000
1.16431507610266,0.973108666938241,0.0157339875149007,0.000177704285416,0.974358974358974,6947.04392669812,6821.51383229394,6965.42471265122,0.4,4,40,5000
35.1956449283413,18.9031632534657,0.475616823355963,0.0034520020550521,0.282051282051282,2.97227526801619,2.72719331315474,2.5948576927909,1.0,1,40,50
47.7873569603377,16.1810001357874,0.645775094058618,0.0029548941080692,0.179487179487179,2.5335568983521,1.1503833033484,1.2897588892909,0.8,2,40,50
53.843795133874,13.8204862175808,0.72761885316046,0.0025238287468189,0.179487179487179,5079.60170150534,2199.61168733704,2576.70032830534,0.8,3,40,50
58.151094322853,15.4447235245467,0.785825598957473,0.0028204389197492,0.0588235294117647,2.9293665386044,3.16584432399448,2.41059941137788,0.8,4,40,50
43.0236640373292,13.9382177288943,0.581400865369313,0.0025453282923473,0.352941176470588,5789.98537107762,2123.82725792199,2692.12569947401,0.6,2,40,50
40.9827796911454,17.6273700946808,0.553821347177641,0.0032190230267861,0.282051282051282,6297.8027646678,2459.11209308145,3089.84714572401,0.6,3,40,50
45.2667481390957,16.6169486353368,0.611712812690482,0.0030345048640133,0.272727272727273,6591.3134493936,2501.29697239676,3030.97873905268,0.6,4,40,50
52.1475391623153,11.7026742213828,0.704696475166423,0.0021370844085797,0.228571428571429,5308.9239986677,2430.21944252687,3101.58649020943,0.4,2,40,50
39.4989445617154,14.8551377748151,0.533769521104262,0.0027127716900685,0.307692307692308,2.27211844075703,0.984189209960054,1.07375522459613,0.4,3,40,50
40.7559160093323,11.874749719167,0.550755621747734,0.0021685079837777,0.342857142857143,6432.88794834815,2744.18585161016,3414.32773835164,0.4,4,40,50
26.6239306743695,20.6915561480823,0.359782846950939,0.0037785895084153,0.41025641025641,5683.13147354044,2729.58903264193,3371.52000337521,1.0,1,40,100
36.8405732696367,9.25735807132541,0.49784558472482,0.0016905328837336,0.405405405405405,5641.9614139801,2269.02308257267,3207.94537916053,0.8,2,40,100
37.6964781690923,13.4758642619956,0.509411867149896,0.0024608955920371,0.333333333333333,4403.35155281481,2457.83074676455,2821.5636823469,0.8,3,40,100
35.7638040217754,16.7686497055883,0.48329464894291,0.00306220776216,0.333333333333333,7.75933178376008,2.23104432201945,6.1371319959003,0.8,4,40,100
44.7514720586601,10.0832269994692,0.604749622414326,0.0018413489772588,0.307692307692308,6634.62396516601,2813.28509469029,3703.93521908003,0.6,2,40,100
45.079213420731,14.2036134256688,0.609178559739609,0.0025937935401148,0.277777777777778,5804.94359121151,2397.91147857939,3548.499152602,0.6,3,40,100
37.6560382179758,13.3865660358726,0.508865381323997,0.0024445883922338,0.378378378378378,5510.30900751381,3016.06421916454,3967.80263280514,0.6,4,40,100
32.3588490167759,13.6129908528682,0.437281743469945,0.0024859369709401,0.457142857142857,6348.5317750999,2689.28378977887,3588.58512403433,0.4,2,40,100
49.5656038217976,12.9806123270254,0.669805457051319,0.002370455136418,0.243243243243243,2172.47598256739,1.51722532003982,24.1183484008658,0.4,3,40,100
32.1084323964004,16.8762411090126,0.433897735086492,0.0030818555714047,0.333333333333333,5983.10601380229,3375.5123063941,4136.98172650081,0.4,4,40,100
17.132985223864,10.0633129652261,0.231526827349514,0.0018377123749499,0.666666666666667,7016.62737815496,3523.00697854069,5853.95914314991,1.0,1,40,500
26.7859126763693,9.2609393030404,0.361971792923909,0.0016911868705333,0.594594594594595,2.03375573837396,17.3957083637581,1.96705563083631,0.8,2,40,500
13.1096544828352,9.26008566949351,0.177157493011287,0.0016910309842026,0.717948717948718,6947.64430496968,3153.74165234832,5525.25040210445,0.8,3,40,500
23.9853349627819,7.71889602389858,0.324126148145702,0.0014095865638967,0.621621621621622,4530.29777416171,305.971065535206,4522.53394650584,0.8,4,40,500
16.6954782801911,5.26025621844486,0.225614571353934,0.0009606019390878,0.717948717948718,6803.95632460961,2510.87725117775,5075.75051491457,0.6,2,40,500
19.7911343184091,14.559925835401,0.267447761059582,0.0026588615477357,0.641025641025641,3.2841323390352,30.135616823469,3.27231835737246,0.6,3,40,500
19.4509498944562,9.34873270871138,0.262850674249408,0.0017072192674783,0.641025641025641,5849.76104397715,3.84463680589733,565.35431800125,0.6,4,40,500
18.9567825797134,9.80002093594539,0.256172737563694,0.0017896312885218,0.641025641025641,6874.75132465884,2427.23455144609,5749.49927758024,0.4,2,40,500
15.4316187090323,7.83868459060105,0.208535387959896,0.0014314617586926,0.743589743589744,6383.70809012135,2970.4117818856,5502.69462371359,0.4,3,40,500
17.8557938006888,6.51564670592157,0.241294510820119,0.0011898551325642,0.710526315789474,5736.09936399243,2087.29359578373,4313.00337391368,0.4,4,40,500
7.63581824241751,7.31580135540496,0.103186733005642,0.0013359754118708,0.763157894736842,6566.96435758561,2185.09201053762,5488.70190883844,1.0,1,40,1000
12.0891012109766,4.45561564764409,0.163366232580764,0.0008136624630467,0.789473684210526,7207.6596892838,2559.84638352899,6294.81845414294,0.8,2,40,1000
10.7868014665037,5.65687466824674,0.145767587385185,0.0010330304361297,0.789473684210526,6504.92118506893,2101.90064825383,4974.95043095459,0.8,3,40,1000
15.5091656482613,11.8519437593354,0.209583319571099,0.0021643432723402,0.657894736842105,3867.22009428103,317.721537420668,3815.79547811507,0.8,4,40,1000
18.0191089878902,4.76141258378699,0.243501472809328,0.0008695055850597,0.771428571428571,25.0354618335943,275.956426086045,25.4016440272595,0.6,2,40,1000
10.0197755804911,4.60094221629696,0.135402372709339,0.0008402012812814,0.815789473684211,5990.07653480736,1801.37375895452,4765.99383971832,0.6,3,40,1000
12.1330963226308,6.57472784505425,0.163960761116633,0.001200644237592,0.810810810810811,6192.94635945103,2278.2462086861,5380.74104833747,0.6,4,40,1000
15.736251527608,6.72909568072683,0.212652047670379,0.0012288341272328,0.736842105263158,6558.3989386799,1971.4028541396,5138.8454196364,0.4,2,40,1000
9.22941895344962,5.72791665123628,0.124721877749319,0.0010460037712264,0.763157894736842,6716.4808872246,2044.51396071965,5582.39969610938,0.4,3,40,1000
13.7153649594489,3.67764055845647,0.185342769722283,0.0006715925051965,0.810810810810811,6683.248799999,2173.76427466742,5395.33287558342,0.4,4,40,1000
2.57438062437507,1.69271690799788,0.0347889273564199,0.000309115578524,0.948717948717949,5923.53513185122,6186.24385326869,6303.3738832486,1.0,1,40,5000
0.140428841239862,0.267388660519202,0.0018976870437819,4.88291929363042e-05,1.0,7340.48824632427,5760.57924075522,7163.89618385373,0.8,2,40,5000
5.26363737362515,2.82926539026528,0.0711302347787183,0.0005166664335765,0.897435897435897,6512.83000250352,5289.34435825117,6310.10802263509,0.8,3,40,5000
2.02844128430174,0.472968781246528,0.0274113687067803,8.6371216443851e-05,0.974358974358974,6424.46372468937,4866.30699251248,6180.50250330428,0.8,4,40,5000
8.2379735584935,4.18380673752299,0.111323967006669,0.0007640260660195,0.842105263157895,72.9113702108423,5265.36462786987,77.5936440249997,0.6,2,40,5000
1.05366070436618,1.45856465331013,0.0142386581671106,0.0002663558534167,0.948717948717949,5904.08514143193,6245.40538796736,5754.2447582701,0.6,3,40,5000
9.96267081435396,3.61905082151366,0.134630686680459,0.0006608931376029,0.864864864864865,4841.07597440508,8669.33138222179,4949.90024785731,0.6,4,40,5000
12.3430729918898,2.42184340011604,0.166798283674186,0.0004422650475011,0.833333333333333,4479.408906177,2999.57751663911,4541.42204655307,0.4,2,40,5000
2.54416175980447,2.52296618894197,0.034380564321682,0.0004607315903838,0.923076923076923,6142.00754127573,6590.77149375571,6086.49458448814,0.4,3,40,5000
3.33962893011888,1.22519492895851,0.0451301206772821,0.0002237390301239,0.948717948717949,6911.81297579455,5944.55489361309,6896.99678922738,0.4,4,40,5000
34.5681590934341,20.2589371551309,0.467137285046406,0.0036995867704767,0.358974358974359,6115.72492945862,2556.99095784279,3380.96232272491,1.0,1,40,50
42.6037106988112,13.1097151180733,0.575725820254206,0.002394031248735,0.289473684210526,5657.70180084415,2748.26571077974,3358.22468751826,0.8,2,40,50
