meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
41.4089545606044,12.6195153624906,0.559580467035194,0.0023045133970947,0.289473684210526,6189.20417383116,3766.52442550427,4322.1811324583,0.2,4,40,100
8.08710143317409,7.58796805293239,0.109285154502353,0.0013856771462623,0.717948717948718,7266.39822149448,4109.33979399823,6504.84311389873,1.0,1,40,500
14.8659037884679,4.90390509696454,0.200890591736053,0.0008955268621191,0.769230769230769,6681.07287252621,3533.21705895934,5099.32096392112,0.8,2,40,500
12.0831018775692,6.70153775506425,0.163285160507691,0.0012238016353294,0.769230769230769,7076.97997378834,3852.92965679687,5867.72480465092,0.8,3,40,500
13.4262859682258,9.42992674887975,0.181436296867916,0.0017220465209787,0.692307692307692,5971.31836421942,3489.89125971923,4838.03693963352,0.8,4,40,500
23.0867681368737,6.06102600945574,0.311983353200996,0.0011068345524937,0.657894736842105,4.17139589916743,13.8186467899384,4.15869175337737,0.6,2,40,500
19.9704477280302,5.54357101062845,0.269870915243652,0.0010123394833141,0.692307692307692,5391.51288778324,1.74727078467827,7.98288649729465,0.6,3,40,500
10.9092323075214,5.38476031058277,0.147422058209748,0.000983338259785,0.82051282051282,7168.60152541561,3226.02435148628,5548.51817143609,0.6,4,40,500
13.4225086101544,11.7895777506203,0.181385251488573,0.0021529543006976,0.666666666666667,1.61186095747959,1.38777360417263,1.5305694126198,0.4,2,40,500
10.8463504055105,7.24583362342456,0.146572302777169,0.0013231982511732,0.769230769230769,6986.81369575739,3668.9403110421,6131.60607248174,0.4,3,40,500
28.6465948227975,6.79786868125764,0.38711614625402,0.00124139311199,0.567567567567568,1872.76024030946,15.4726754817852,1740.15461367018,0.4,4,40,500
13.7498055771581,9.52228468441778,0.185808183475109,0.0017389124697622,0.684210526315789,6459.68338572212,5001.03569175137,5777.56231055224,0.2,2,40,500
10.7728030218865,4.45159801997309,0.145578419214682,0.0008129287837788,0.815789473684211,5863.15574811021,4468.33495753507,5223.38499751077,0.2,3,40,500
18.6617042550828,5.52032105074745,0.252185192636254,0.0010080936907866,0.72972972972973,6593.36341039478,4894.53098928235,6138.54969428815,0.2,4,40,500
5.74625041662038,2.92671510572899,0.0776520326570321,0.0005344622179928,0.871794871794872,7253.81370957931,3120.10996079627,5769.96689400416,1.0,1,40,1000
6.26219308965671,4.70546936760113,0.0846242309413068,0.0008592895119797,0.846153846153846,6694.80107048403,3514.56850756361,6023.34335581881,0.8,2,40,1000
9.04499500055549,3.58564189164167,0.122229662169669,0.0006547921642881,0.846153846153846,8134.23780522144,4116.94943775299,5849.0781803741,0.8,3,40,1000
10.0326630374403,2.81626634077695,0.135576527532977,0.000514292611537,0.868421052631579,7111.79112385682,2382.07379083873,4578.34084644218,0.8,4,40,1000
8.29974447283635,6.61103215692084,0.112158709092383,0.0012072739512273,0.82051282051282,6551.83024104237,2837.28488446792,5506.66071041803,0.6,2,40,1000
7.48561270969892,6.00515409398956,0.101156928509445,0.001096631499998,0.82051282051282,6.70442189266308,5.57845261157644,6.46087775779471,0.6,3,40,1000
6.12976335962671,5.40893737732845,0.0828346399949555,0.0009877533559767,0.846153846153846,6473.75656182919,2328.14791505005,5860.11710177656,0.6,4,40,1000
4.47550272191979,5.12320537224259,0.0604797665124296,0.0009355743923014,0.846153846153846,6978.89833069917,3761.69961608269,6303.46141706965,0.4,2,40,1000
8.91500944339518,6.57510913602192,0.120473100586421,0.0012007138670602,0.794871794871795,6809.21189514238,3484.18185637,5963.00642865726,0.4,3,40,1000
6.94922786357071,4.84908857040576,0.0939084846428475,0.0008855165395189,0.846153846153846,7484.64218838405,3588.59692169373,5760.18954661897,0.4,4,40,1000
7.75624930563271,5.30457899739535,0.104814179805847,0.0009686959454702,0.842105263157895,7479.41249039524,5212.80544940018,6997.61668929091,0.2,2,40,1000
6.44683924008443,4.54297917515338,0.0871194491903302,0.0008296163577708,0.846153846153846,1.38323732322512,1.15055133470622,1.32283998870415,0.2,3,40,1000
11.5587156982557,2.6799131948302,0.15619886078724,0.0004893924753159,0.82051282051282,5989.89510209004,4417.64071918857,5776.3114050074,0.2,4,40,1000
1.1145428285746,1.5825451493044,0.0150613895753325,0.0002889965575793,0.948717948717949,5953.77077746622,4818.74338389139,5923.26322533763,1.0,1,40,5000
2.17020331074325,2.71413872532682,0.0293270717668007,0.0004956425721926,0.923076923076923,5984.1727647156,5177.03323576374,5887.51818646543,0.8,2,40,5000
1.77935784912787,1.58553385426311,0.0240453763395659,0.0002895423400772,0.948717948717949,5919.9576704335,4600.3966846169,5820.56530606322,0.8,3,40,5000
2.15820464392845,1.76874628744954,0.0291649276206548,0.0003229996872625,0.948717948717949,5866.06786186025,3756.74092326596,5586.44459621013,0.8,4,40,5000
3.49027885790468,3.70282215556296,0.0471659305122254,0.0006761910437478,0.871794871794872,6620.60318186638,5285.16387790136,6656.32958399185,0.6,2,40,5000
5.84868347961338,3.11087854435927,0.0790362632380186,0.0005680932330824,0.871794871794872,6808.08947165207,5292.27740523024,6687.53583949311,0.6,3,40,5000
0.351072103099656,0.672290239356121,0.0047442176094548,0.0001227703139803,0.974358974358974,6933.55219106713,5324.31770524057,6705.11540776504,0.6,4,40,5000
0.122430841017665,0.237009023688726,0.001654470824563,4.32814141140844e-05,1.0,6382.91149591208,6157.93317611651,6329.83869744025,0.4,2,40,5000
9.64426174869459,0.745880679924453,0.130327861468846,0.0001362090357787,0.916666666666667,5218.31165138437,210.817659050962,4777.33101037712,0.4,3,40,5000
18.6885901566493,2.43645757878754,0.252548515630395,0.000444933816433,0.8,2444.23650326735,460.391291131406,2429.61251546884,0.4,4,40,5000
6.85701588712365,2.03833104963646,0.0926623768530223,0.0003722299214091,0.897435897435897,4933.82415059915,1041.51443101082,4939.75893808718,0.2,2,40,5000
4.46928119097878,1.89530624992285,0.0603956917699835,0.0003461114408186,0.923076923076923,6372.79734178016,6263.40398845025,6802.9389228108,0.2,3,40,5000
4.14576158204644,4.82319564492834,0.0560238051627897,0.0008807881017034,0.846153846153846,5912.81184097704,6172.80580711714,5820.16371020292,0.2,4,40,5000
30.8814576158205,20.7940572528978,0.417316994808385,0.0037973077525379,0.384615384615385,5584.90674261003,2679.62559583707,2986.78524516643,1.0,1,40,50
42.3239640039996,16.0283689960375,0.571945459513508,0.0029270213652369,0.256410256410256,4070.35867203814,1887.05018051967,2123.79530064221,0.8,2,40,50
39.0029996667037,17.9965465565554,0.527067563063564,0.0032864402038998,0.314285714285714,5560.16461724153,2206.32364484236,2709.26479571547,0.8,3,40,50
38.041328741251,23.5707361898061,0.514072010016905,0.0043043711084379,0.256410256410256,3.61519885578692,1.55814282550259,1.62270657041763,0.8,4,40,50
44.1506499277858,16.3755242997692,0.596630404429538,0.0029904171475108,0.205128205128205,5666.09700409735,2193.81696469321,2739.21733413213,0.6,2,40,50
41.727808021331,21.0401255169179,0.563889297585554,0.0038422435202552,0.256410256410256,41.8666141042335,17.8788133419418,18.7511880300057,0.6,3,40,50
50.3279635596045,18.7039835080053,0.680107615670331,0.0034156288363778,0.157894736842105,2.46133740702776,1.61908565356445,1.89894169913901,0.6,4,40,50
43.4222864126208,17.850209927292,0.586787654224606,0.0032597169333988,0.222222222222222,5721.69208828586,3290.12916692211,3548.6543374465,0.4,2,40,50
40.0526608154649,17.2092265303855,0.541252173181959,0.0031426637199389,0.297297297297297,5983.39857583661,2322.95248582591,2989.24162088186,0.4,3,40,50
47.933785134985,13.4889484378279,0.647753853175473,0.002463284959428,0.264705882352941,11.9309942460033,7.64415755006037,7.50816499407456,0.4,4,40,50
37.8095767136985,20.8610682763644,0.51094022586079,0.0038095449737699,0.307692307692308,5994.53224289174,1983.67727779782,2300.81175245682,0.2,2,40,50
43.0723252971892,18.10776847017,0.582058449962016,0.0033067509989353,0.263157894736842,5312.66260124114,2897.15429081183,2965.07883687462,0.2,3,40,50
41.8273525163871,17.2355228678295,0.56523449346469,0.0031474658268498,0.27027027027027,5712.58205215365,2715.85648699782,3553.39292189049,0.2,4,40,50
32.4835018331297,15.7235333358022,0.438966240988239,0.0028713537866695,0.368421052631579,6308.22667476727,2333.72278494181,3643.07973164233,1.0,1,40,100
40.2413065214976,18.764875803923,0.543801439479698,0.003426748685888,0.297297297297297,4818.52709689345,2430.23408414481,2878.69392648141,0.8,2,40,100
45.8504610598822,10.7229689540668,0.619600825133544,0.0019581754846725,0.333333333333333,1654.5607233854,2.68980215049378,64.7391580763029,0.8,3,40,100
43.874902788579,14.8247933933267,0.592904091737555,0.0027072303494022,0.264705882352941,4593.64470123822,2732.9401519224,3034.0480347745,0.8,4,40,100
46.9292300855461,10.0697688404992,0.634178784939812,0.0018388913149195,0.342857142857143,3827.9501808974,2698.32065383949,2874.63434438213,0.6,2,40,100
43.1852016442617,11.6751409843351,0.583583806003537,0.002132056425189,0.294117647058824,4564.97023084963,2800.10907600048,3477.97875675564,0.6,3,40,100
50.1895344961671,11.1982949055043,0.678236952650907,0.0020449771558627,0.216216216216216,6.97804890326935,2.1221461279628,3.95726468529671,0.6,4,40,100
41.9391178757916,11.0558485106593,0.566744836159346,0.0020189643007047,0.361111111111111,5084.02723150972,2727.47586564235,3446.64273853837,0.4,2,40,100
50.1039884457283,7.28696297942204,0.677080924942274,0.0013307090904715,0.34375,4829.473509104,3018.37680318399,3868.72402406052,0.4,3,40,100
48.0948783468504,9.65010821019887,0.649930788470951,0.0017622549689917,0.357142857142857,4994.9029569081,3075.0186687467,3656.1789132057,0.4,4,40,100
57.1885346072659,5.52722853016332,0.772818035233322,0.0010093551004681,0.28,5902.7617105031,3190.23856405874,4341.14225804673,0.2,2,40,100
45.8069103432952,5.500045575183,0.619012301936422,0.0010043910838537,0.464285714285714,3984.11349614528,2.05079828796449,6.54622495499069,0.2,3,40,100
55.7320297744695,6.55307286844672,0.753135537492831,0.0011966897130107,0.25,4902.56262271417,2671.13383110925,2923.62213871366,0.2,4,40,100
18.8296855904899,8.2644342233579,0.254455210682297,0.0015092100480931,0.694444444444444,3733.9090648421,4.67650166022497,889.985512170558,1.0,1,40,500
15.3580713254083,9.61943734646768,0.207541504397409,0.0017566540077552,0.666666666666667,5389.08104715092,63.7861205092454,5185.3049151155,0.8,2,40,500
20.3868459060104,11.0445558394746,0.27549791764879,0.0020169020890202,0.58974358974359,6922.98827501987,2835.22735680331,5875.19665417438,0.8,3,40,500
24.4906121542051,7.95927296967004,0.330954218300069,0.0014534830112618,0.657142857142857,4937.14726852365,120.88447686368,4854.38947027701,0.8,4,40,500
13.2789690034441,9.81650098137244,0.179445527073568,0.0017926407927999,0.641025641025641,6302.01698045286,3285.49396845509,4566.75404577961,0.6,2,40,500
27.3656260415509,7.59352496636176,0.369805757318256,0.001386691922272,0.594594594594595,5326.29383657214,4.01335003700026,492.561998963881,0.6,3,40,500
13.0923230752139,12.8706977249441,0.176923284800187,0.0023503830761402,0.692307692307692,7586.03850914044,3093.5140769457,5790.5261171054,0.6,4,40,500
25.0547716920342,8.48155528398079,0.3385779958383,0.0015488596208876,0.636363636363636,5407.8072558458,61.3741277931074,5324.74969368865,0.4,2,40,500
21.4251749805577,6.34553948326729,0.289529391629158,0.0011587909940225,0.631578947368421,4600.31939183374,24.9754022605199,3138.59159698065,0.4,3,40,500
17.7835796022664,10.3158236739128,0.24031864327387,0.0018838246300059,0.641025641025641,5894.58814099284,2539.38357210319,4562.82834451789,0.4,4,40,500
17.0298855682702,12.9103289757928,0.230133588760408,0.0023576203388956,0.58974358974359,6787.85884052528,3887.12949594432,5929.6964448006,0.2,2,40,500
22.3397400288857,6.68767499907418,0.301888378768725,0.0012212700874861,0.615384615384615,5821.97274027633,4058.50630096018,4955.57885711446,0.2,3,40,500
22.0391067659149,10.8198038242664,0.297825767106958,0.0019758589890917,0.666666666666667,5777.61468854191,2137.86077958142,4755.32586867846,0.2,4,40,500
10.4630596600378,6.70732970410695,0.141392698108619,0.0012248593323789,0.769230769230769,4228.44170949683,20.2152825005956,2404.32414845581,1.0,1,40,1000
7.16164870569937,5.92508901480082,0.096779036563505,0.0010820104117605,0.82051282051282,6794.21039424023,2528.01637189755,5448.19310506098,0.8,2,40,1000
5.46428174647261,4.60230739794344,0.0738416452226029,0.0008404505839925,0.871794871794872,7397.71039411423,2928.52906938199,6236.96504802052,0.8,3,40,1000
5.29296744806133,5.58271609327359,0.0715265871359639,0.00101948796444,0.846153846153846,6598.68077411219,2944.52979220017,5593.37538989839,0.8,4,40,1000
14.4921675369403,5.67107753459492,0.195840101850545,0.0010356240932423,0.743589743589744,6083.4956492166,2437.51580484828,4810.31513495319,0.6,2,40,1000
7.07654705032774,2.67247323136935,0.0956290141936181,0.0004880338260353,0.871794871794872,5866.58040536061,2767.88376418434,5197.43954346223,0.6,3,40,1000
7.61470947672481,3.35020138503129,0.1029014794152,0.0006117971849947,0.871794871794872,6964.31357243445,2801.84538212813,6012.80982329033,0.6,4,40,1000
9.40517720253305,5.19325763804022,0.12709698922342,0.0009483669901461,0.82051282051282,6223.27308695704,2747.10489172533,5338.0477018701,0.4,2,40,1000
17.4873902899678,2.58831319976793,0.236316084999565,0.0004726649378685,0.8125,4977.33297877165,4.07337448690046,1025.5864906783,0.4,3,40,1000
10.1770914342851,5.22419069486107,0.137528262625474,0.0009540158317861,0.837837837837838,6708.36812183021,3313.92580356348,5186.29267357053,0.4,4,40,1000
8.59082324186202,5.7126668888642,0.116092205971108,0.0010432189351468,0.789473684210526,7758.76660889575,3357.77528677932,6980.21720147963,0.2,2,40,1000
9.74802799688923,6.08672527743831,0.131730108066071,0.0011115276255365,0.794871794871795,6883.51135875046,3497.43181689116,6323.81213129404,0.2,3,40,1000
10.8045772691923,4.94058349072325,0.146007800935031,0.0009022248887368,0.82051282051282,6133.5838340469,2549.65808828833,5286.34977318395,0.2,4,40,1000
6.61837573602933,0.859791183695639,0.0894375099463423,0.0001570108078333,0.972222222222222,4653.38941075524,154.776030825728,4551.16681975555,1.0,1,40,5000
0.734362848572381,0.978429063437396,0.0099238222780051,0.0001786758698753,0.974358974358974,6667.30913523582,3429.62380291683,6565.97887973095,0.8,2,40,5000
3.76647039217865,0.536124529373279,0.0508982485429547,9.79044063866471e-05,0.948717948717949,6927.77488483609,3278.85179712152,6659.47814931372,0.8,3,40,5000
1.99200088879013,0.20082489599921,0.0269189309295964,3.66736479180442e-05,0.974358974358974,6104.53331636641,3558.89739005378,6038.5954650949,0.8,4,40,5000
2.09287856904788,3.35937261291955,0.0282821428249714,0.000613471989211,0.897435897435897,4857.66468613528,3354.91305042934,4647.06425391271,0.6,2,40,5000
0.431285412731919,0.717527780863855,0.005828181253134,0.0001310313697706,0.974358974358974,7434.74904361709,5161.87718234341,7367.66524739932,0.6,3,40,5000
7.39406732585268,1.12391591057784,0.099919828727739,0.0002052439573736,0.894736842105263,5336.6135774805,372.424241286516,5300.45529343679,0.6,4,40,5000
9.71225419397845,1.82430426248935,0.131246678297006,0.0003331454095123,0.942857142857143,6049.54183651444,1276.92607660755,6027.08444741645,0.4,2,40,5000
1.30185534940562,0.925873223962769,0.0175926398568327,0.0001690783827543,0.974358974358974,6023.96472147693,4823.82116142371,6123.17788225175,0.4,3,40,5000
6.04310632151983,0.671030527472256,0.0816635989394572,0.0001225402716348,0.972972972972973,1.59900557238937,5.62339602822877,1.59765671082577,0.4,4,40,5000
2.10087768025775,1.33560034070288,0.028390238922402,0.0002439007196316,0.948717948717949,5755.58759542014,3824.7653958577,5763.60491231109,0.2,2,40,5000
8.69725586045995,0.909335802194818,0.11753048460081,0.0001660584006929,0.971428571428571,4197.02633881792,762.50967476023,4279.79036093821,0.2,3,40,5000
0.340406621486502,0.629888234640596,0.0046000894795473,0.0001150270698759,0.974358974358974,5437.22988449907,4134.70913937082,5287.21580745962,0.2,4,40,5000
39.4238417953561,21.1546715056352,0.532754618856163,0.0038631613414235,0.282051282051282,2.52279344516227,0.960534028444565,1.10406234997175,1.0,1,40,50
41.1603155204977,15.8935183004358,0.556220480006726,0.0029023955990569,0.282051282051282,6171.00532775361,2346.65320547257,3071.30699283451,0.8,2,40,50
39.1778691256527,24.3009146144256,0.529430663860172,0.0044377126761186,0.282051282051282,5858.68694978108,2742.97877788883,2927.16715651176,0.8,3,40,50
48.5641595378291,17.0332442074337,0.65627242618688,0.0031105266996774,0.153846153846154,6104.73475366936,2015.16651429063,2745.94765242953,0.8,4,40,50
53.7138095767137,19.9020859410683,0.725862291577212,0.0036344203690774,0.128205128205128,24.554801735987,9.29763361078775,12.301754118933,0.6,2,40,50
43.8344628374625,13.2432610697577,0.592357605911655,0.0024184187490426,0.256410256410256,79.2953896597665,10.333303839536,12.713772756131,0.6,3,40,50
